Pregunta;Dificultad;Respuesta correcta;Respuesta incorrecta 1;Respuesta incorrecta 2;Respuesta incorrecta 3
¿Qué tecnología wireless de corto alcance se utiliza para conectar auriculares, ratones y otros periféricos a los dispositivos?;Fácil;Bluetooth;Infrared;NFC;WiMax
¿Qué herramienta de Google se utiliza para análisis de tráfico web y optimización del SEO?;Fácil;Google Analytics;Google Charts;Google AdSense;Google Translate
¿En qué lenguaje de programación se basa la plataforma de aplicaciones Android?;Fácil;Java;Swift;C#;Ruby
¿Cuál es el nombre del lenguaje de hojas de estilo utilizado para describir la presentación de un documento escrito en HTML?;Fácil;CSS;XML;XSL;SASS
¿Qué significa 'ROM' en el contexto de la computación?;Fácil;Read-Only Memory;Random Operational Memory;Range of Motion;Run on Memory
¿Qué nombre recibe el conjunto de políticas y tecnologías para gestionar, monitorear y asegurar el acceso a datos y recursos electrónicos?;Fácil;IAM (Identity and Access Management);CRM (Customer Relationship Management);ERP (Enterprise Resource Planning);BPM (Business Process Management)
¿Qué red social es conocida por su límite de 280 caracteres por publicación?;Fácil;Twitter;Reddit;Facebook;Instagram
¿Qué protocolo de internet se utiliza comúnmente para recuperar correo electrónico de un servidor?;Fácil;POP3;HTTP;SMTP;FTP
¿Qué compañía desarrolló la consola de videojuegos PlayStation?;Fácil;Sony;Nintendo;Microsoft;Sega
¿Cuál es la principal diferencia entre un SSD y un HDD?;Fácil;SSD no tiene partes móviles;SSD es más grande;SSD utiliza más energía;SSD es más lento
¿Qué protocolo de seguridad es comúnmente usado para establecer una conexión encriptada sobre una red no segura, como Internet?;Fácil;VPN (Virtual Private Network);WPA (Wi-Fi Protected Access);IPSec (Internet Protocol Security);SFTP (SSH File Transfer Protocol)
¿Qué programa de Microsoft se utiliza principalmente para hojas de cálculo?;Fácil;Excel;Word;PowerPoint;Access
¿Qué famoso inventor es conocido como el padre de la computadora moderna?;Fácil;Alan Turing;Thomas Edison;Nikola Tesla;Alexander Graham Bell
¿Qué servicio en línea es conocido por ser una enciclopedia colaborativa y libre?;Fácil;Wikipedia;Encarta;Britannica Online;World Book
¿Qué formato de imagen es preferido para gráficos web con transparencia?;Fácil;PNG;JPG;BMP;TIFF
¿Qué compañía está asociada con el motor de búsqueda Bing?;Fácil;Microsoft;Google;Yahoo;Ask
¿Qué tipo de dispositivo es Oculus Rift?;Fácil;Visor de realidad virtual;Smartwatch;Consola de videojuegos;Asistente de voz inteligente
¿Cuál es el nombre de una popular plataforma de desarrollo colaborativo adquirida por Microsoft en 2018?;Fácil;GitHub;GitLab;SourceForge;Bitbucket
¿Qué sistema de gestión de bases de datos relacional es representado por un delfín como logo?;Fácil;MySQL;PostgreSQL;MongoDB;Oracle
¿Qué lenguaje de programación fue creado por Guido van Rossum y tiene un nombre inspirado en un grupo de comediantes británicos?;Fácil;Python;Ruby;Perl;Swift
¿Qué formato de compresión de archivos es denotado comúnmente por la extensión .zip?;Fácil;ZIP;RAR;7z;TAR
¿Qué herramienta de colaboración en línea fue desarrollada por Atlassian y es popular entre equipos de desarrollo de software?;Fácil;Jira;Basecamp;Asana;Trello
¿Cómo se llama el estándar de cables y conectores utilizado para transmitir datos y suministrar energía a dispositivos USB-C?;Fácil;USB-C;USB-A;USB-B;Mini-USB
¿Qué sistema operativo de código abierto tiene un diablo rojo como mascota?;Fácil;FreeBSD;Ubuntu;Fedora;Windows
¿Cuál es el término que se utiliza para el fenómeno de intentar obtener información confidencial de un usuario mediante engaño y manipulación psicológica?;Fácil;Phishing;Spyware;Pretexting;Hacking
¿Qué lenguaje de programación de alto nivel es conocido especialmente por su uso en desarrollo web y por tener un logo con una gema roja?;Fácil;Ruby;Python;PHP;JavaScript
¿Cuál es el nombre de la plataforma de comercio electrónico de código abierto que es conocida por su logotipo de carrito de compras?;Fácil;Magento;Shopify;PrestaShop;BigCommerce
¿Qué función del teclado suele activar el botón 'F5' en la mayoría de los navegadores web?;Fácil;Actualizar;Buscar;Imprimir;Guardar
¿Qué empresa es conocida por desarrollar la suite de ofimática Office?;Fácil;Microsoft;Apple;Google;Adobe
¿Qué nombre recibe el error de software que necesita ser corregido?;Fácil;Bug;Glitch;Feature;Loop
¿Qué distro de Linux tiene un zorrito como mascota?;Fácil;Mozilla Firefox;Debian;Ubuntu;Fedora
¿Qué famosa red social fue creada por Mark Zuckerberg?;Fácil;Facebook;LinkedIn;Twitter;Instagram
¿Cuál es la unidad de medida estándar para la velocidad de los microprocesadores?;Fácil;Gigahertz;Megabyte;Bits;Watts
¿Cuál es la función principal de un cortafuegos en informática?;Fácil;Prevenir accesos no autorizados;Acelerar la conexión a Internet;Gestionar correos electrónicos;Mejorar la calidad de imagen en pantallas
¿Qué son los Google 'Doodles'?;Fácil;Modificaciones del logo de Google;Una nueva red social;Una app de juegos;Un lenguaje de programación
¿Cuál es la principal función de Adobe Photoshop?;Fácil;Edición de imágenes;Procesamiento de textos;Navegación Web;Programación
¿Qué tipo de dispositivo es Raspberry Pi?;Fácil;Computadora de placa única;Router;Módem;Reproductor de música
¿Cuál es la función del comando 'Ctrl + Z' en la mayoría de los programas informáticos?;Fácil;Deshacer;Guardar;Eliminar;Copiar
¿Qué dispositivo de almacenamiento es conocido por su movilidad y conexión USB?;Fácil;Memoria USB;Disco Duro Interno;CD-ROM;Cinta Magnética
¿Qué tipo de software es Windows Defender?;Fácil;Antivirus;Sistema Operativo;Procesador de Texto;Gestor de Bases de Datos
¿Qué es un 'cookie' en el contexto de navegación por Internet?;Fácil;Datos almacenados por sitios web;Un dispositivo de entrada;Un lenguaje de programación;Un protocolo de red
¿Qué lenguaje de programación es conocido por su simplicidad y por ser ideal para principiantes?;Fácil;Python;C++;Haskell;Scala
¿Cuál es el nombre de la criatura mitológica que es el logotipo oficial de la base de datos MySQL?;Fácil;Delfín;Unicornio;Grifo;Fénix
¿Qué popular servicio de almacenamiento en la nube fue fundado por Drew Houston?;Fácil;Dropbox;Box;OneDrive;Google Drive
¿Qué tipo de archivo suele tener la extensión '.mp3'?;Fácil;Archivo de audio;Archivo de video;Documento de texto;Imagen
¿A qué se refiere el término 'resolución' en monitores y pantallas?;Fácil;La cantidad de píxeles;El tamaño de la pantalla;La profundidad del color;La tasa de refresco
¿Cuál de estos es un sistema operativo basado en Unix?;Fácil;Linux;DOS;Windows;OS/2
¿Qué lenguaje de consulta de bases de datos es uno de los más usados para la gestión de datos?;Fácil;SQL;HTML;XML;RUBY
¿Qué red social utiliza un fantasma como logo?;Fácil;Snapchat;Instagram;Facebook;Twitter
¿Qué es Arduino en el contexto de la electrónica?;Fácil;Plataforma de hardware y software de código abierto;Un lenguaje de programación;Una marca de microprocesadores;Una empresa de tecnología
¿Qué compañía fabrica los chips Snapdragon utilizados en muchos teléfonos móviles y dispositivos?;Fácil;Qualcomm;Intel;AMD;NVIDIA
¿Cuál es la función del comando 'Ctrl + C' en la mayoría de los sistemas operativos?;Fácil;Copiar;Pegar;Cortar;Cerrar
¿Qué formato de archivo de imagen ofrece compresión con pérdida?;Fácil;JPG;PNG;GIF;SVG
¿Qué lenguaje de marcado es empleado para estructurar y presentar contenido en la web?;Fácil;HTML;CSS;JavaScript;SQL
¿Qué dispositivo se considera una salida de computadora?;Fácil;Monitor;Teclado;Ratón;Disco Duro
¿Qué es un 'hashtag' en las redes sociales?;Fácil;Etiqueta para categorizar contenido;Un tipo de código de programación;Nombre de usuario;Método de cifrado de contraseñas
¿Con qué tipo de pantalla está asociada la tecnología OLED?;Fácil;Pantallas de visualización;Pantallas táctiles;Pantallas de proyección;Pantallas de tubo de rayos catódicos
¿Qué empresa creó la tecnología Flash para animaciones y multimedia en la web?;Fácil;Adobe (originalmente Macromedia);Microsoft;Apple;Google
¿Con qué se asocia el término 'gigabyte'?;Fácil;Unidad de almacenamiento de datos;Tipo de procesador;Marca de tarjeta madre;Sistema operativo
¿Qué sistema de archivos es comúnmente usado por Windows para discos duros y unidades flash USB?;Fácil;NTFS;HFS+;ext4;btrfs
¿Qué aplicación es conocida por su capacidad de hacer presentaciones con diapositivas?;Fácil;Microsoft PowerPoint;Microsoft Word;Adobe Reader;Microsoft Access
¿Cómo se denomina al software que simula un sistema operativo dentro de otro?;Fácil;Máquina virtual;Emulador;Compilador;Firewall
¿Qué es un 'pixel' en el contexto de las pantallas digitales?;Fácil;El elemento más pequeño de una imagen;Un tipo de archivo de imagen;Una unidad de medida de impresoras;Un componente de hardware
¿Qué significa 'LED' en el contexto de la tecnología de pantallas?;Fácil;Light Emitting Diode;Low Energy Display;Light Enhanced Display;Liquid Emission Display
¿Qué formato de vídeo digital es conocido por sus siglas 'MP4'?;Fácil;MPEG-4 Part 14;Media Playback 4;Music Player 4;Multipurpose Player 4
¿Qué se necesita para que un dispositivo sea considerado 'smart' o inteligente?;Fácil;Conectividad a Internet;Pantalla táctil;Sistema operativo Windows;Puerto HDMI
¿Qué tipo de ataque informático busca hacer un servicio o recurso inaccesible a los usuarios?;Fácil;Ataque de denegación de servicio (DDoS);Phishing;Malware;Spyware
¿Qué significa 'IoT' en el mundo de la tecnología?;Fácil;Internet of Things;Interface of Technology;Intersection of Telecommunications;Identification of Transactions
¿Qué aplicación de mensajería es conocida por su logo con un papel avión?;Fácil;Telegram;WhatsApp;Messenger;WeChat
¿Qué servicio de correo electrónico es proporcionado por Google?;Fácil;Gmail;Yahoo Mail;Outlook;AOL Mail
¿En qué lenguaje de programación se escribe principalmente el núcleo de Linux?;Fácil;C;Java;Python;C#
¿Qué cable se usa comúnmente para el audio y video que se conecta y desconecta con un clic y tiene un logotipo de tridente?;Fácil;HDMI;VGA;DVI;RCA
¿Qué nombre recibe el código alfanumérico que identifica de manera única a los dispositivos en una red Internet?;Fácil;Dirección IP;Dirección MAC;SSID;IMEI
¿Cuál es el nombre de la base de datos no relacional de código abierto, que utiliza documentos en lugar de tablas tradicionales?;Fácil;MongoDB;MariaDB;SQLite;CouchDB
¿Cuál es el nombre del lenguaje de hojas de estilo usado para describir la presentación de documentos escritos en un lenguaje de marcado?;Fácil;CSS;HTML;XML;JSON
¿Qué compañía produce la línea de tabletas Galaxy Tab?;Fácil;Samsung;Apple;Huawei;Lenovo
¿Qué dispositivo de almacenamiento fue muy popular durante los años 90 y se caracterizaba por su forma rectangular y una pequeña cinta magnética dentro?;Fácil;Disquete;Disco Duro;CD-ROM;Cartucho
¿Qué término describe el proceso automático de usar información de localización en tiempo real a través de dispositivos móviles?;Fácil;Geolocalización;Teletransporte;Autoposicionamiento;Navegación Asistida
¿Cuál es el nombre de la principal red de intercambio de paquetes de datos internacionales en Internet?;Fácil;Backbone;Datastream;Netcore;Flowline
¿Qué componente de la computadora es responsable de procesar todas las instrucciones de un programa?;Fácil;CPU (Unidad Central de Procesamiento);GPU (Unidad de Procesamiento Gráfico);RAM (Memoria de Acceso Aleatorio);HDD (Disco Duro)
¿Qué popular lenguaje de programación utiliza un camello como su logo?;Fácil;Perl;Python;PHP;Java
¿Qué plataforma de video permite a los usuarios transmitir en vivo y es popular entre los jugadores?;Fácil;Twitch;YouTube;Facebook Live;Mixer
¿Qué es un 'dominio' en Internet?;Fácil;Nombre único asignado a una dirección IP;Tipo de red informática;Protocolo de comunicación;Modelo de computadora
¿Qué sistema de gestión de contenidos es bien conocido por su uso en blogs y sitios web y tiene un logotipo con la letra 'W'?;Fácil;WordPress;Joomla;Drupal;Magento
¿Qué función realiza el comando 'Ctrl + Alt + Del' en sistemas operativos de Windows?;Fácil;Abrir el Administrador de Tareas;Cerrar el programa actual;Borrar un archivo;Iniciar el navegador web
¿Qué empresa es la creadora del motor de juego Unity?;Fácil;Unity Technologies;Unreal Engine;Sony;Microsoft
¿Qué nombre recibe el cable y conector estandarizado para la transmisión de señales de video y audio digital de alta definición?;Fácil;HDMI;SCART;Coaxial;Componente
¿Qué tecnología es usada para crear una red local sin cables?;Fácil;Wi-Fi;Bluetooth;Ethernet;NFC
¿Qué término se utiliza para describir el envío de información no solicitada, generalmente comercial, a través de correo electrónico?;Fácil;Spam;Phishing;Spoofing;Malware
¿Qué formato de archivo de imagen es conocido por soportar animaciones simples?;Fácil;GIF;JPEG;PNG;BMP
¿Qué tipo de puerto se utiliza comúnmente para conectar impresoras a un ordenador?;Fácil;USB;HDMI;VGA;DVI
¿Qué empresa está detrás del desarrollo del sistema operativo Android?;Fácil;Google;Apple;Microsoft;BlackBerry
¿Qué sistema operativo de código abierto fue lanzado por primera vez en 1991 por Linus Torvalds?;Fácil;Linux;Windows;MacOS;FreeBSD
¿Qué lenguaje de programación fue originalmente desarrollado por Sun Microsystems?;Fácil;Java;C++;Ruby;Swift
¿Cuál es el nombre de la unidad de medida que representa mil millones de bytes?;Fácil;Gigabyte;Megabyte;Kilobyte;Terabyte
¿Cuál es la principal red social visual que se identifica con un icono de una 'P' estilizada?;Fácil;Pinterest;Tumblr;LinkedIn;Flickr
¿Qué plataforma ofrece cursos en línea masivos y abiertos (MOOCs) y tiene el logo de una lechuza?;Fácil;Duolingo;Coursera;Udemy;Khan Academy
¿Qué es una 'app' en el contexto de los dispositivos móviles?;Fácil;Aplicación;Aparato;Apparatus;Approach
¿Cuál es el nombre de la versión física de un documento en papel producido a partir de un documento electrónico?;Fácil;Impresión;Escaneo;Fax;Copia
¿Qué protocolo se usa para recibir mensajes de correo electrónico en programas como Outlook y Thunderbird?;Fácil;IMAP;HTTP;SNMP;FTP
¿Qué sistema operativo utiliza el asistente vocal conocido como Cortana?;Fácil;Windows;Android;iOS;macOS
¿Qué significa 'SSD' en el contexto de almacenamiento informático?;Fácil;Solid-State Drive;Super-Speed Disk;Secondary Storage Device;Static State Drive
¿Qué compañía fabrica la videoconsola Switch?;Fácil;Nintendo;Sony;Microsoft;Sega
¿Cuál es la principal característica del lenguaje de programación JavaScript?;Fácil;Interactividad en páginas web;Creación de sistemas operativos;Programación de bases de datos;Desarrollo de interfaces gráficas
¿Qué lenguaje de marcado se utiliza para crear documentos que sean fáciles de leer por personas y máquinas?;Fácil;Markdown;HTML;LaTeX;XML
¿Qué sistema de archivos desarrollado por Microsoft se usa en unidades de almacenamiento de gran capacidad?;Fácil;exFAT;FAT32;ReiserFS;ext3
¿Qué tipo de aplicación es Skype?;Fácil;Comunicación por video y voz;Edición de video;Reproducción de música;Mapas y navegación
¿Qué tipo de tecnología es utilizada por las impresoras 3D?;Fácil;Impresión por adición;Impresión por sustracción;Impresión por transferencia térmica;Impresión por láser
¿Qué es un dominio de nivel superior en el sistema de nombres de dominio de Internet?;Fácil;.com;.local;.secure;.mail
¿Qué compañía fue la creadora del sistema operativo MS-DOS?;Fácil;Microsoft;IBM;Apple;Commodore
¿Qué protocolo permite la transferencia segura de archivos a través de una red?;Fácil;SFTP;FTP;HTTP;SMTP
¿Qué nombre recibe la singularidad que se produce al encender o apagar un dispositivo electrónico?;Fácil;Pico de corriente;Onda continua;Baja tensión;Fallo energético
¿Cómo se llama el sistema que representa caracteres o símbolos de texto en cómputo y telecomunicaciones?;Fácil;Codificación de caracteres;Protocolo de transferencia;Sistema de archivos;Formato de imagen
¿Qué tipo de tecnología utiliza la red celular para proporcionar servicios de Internet móvil?;Fácil;LTE;DSL;Dial-up;Ethernet
¿Qué nombre recibe el cable usado para transmitir datos de red y tiene conectores RJ45?;Fácil;Cable Ethernet;Cable coaxial;Cable de audio;Fibra óptica
¿Qué significa la 'i' al principio de productos de Apple como iPhone, iPad, etc.?;Fácil;Internet;Integración;Inteligencia;Interactivo
¿Qué compañía desarrolla el software antivirus McAfee?;Fácil;McAfee Inc.;Symantec;Kaspersky;Bitdefender
¿Qué término se utiliza para la actividad de escribir blogs?;Fácil;Blogging;Vlogging;Logging;Pinging
¿Qué lenguaje de programación es reconocido por su simplicidad y se utiliza a menudo para enseñar programación en las escuelas?;Fácil;Python;C++;Lisp;Fortran
¿Qué aplicación permite a los usuarios navegar por un modelo tridimensional del mundo construido a partir de imágenes satelitales?;Fácil;Google Earth;Google Maps;Waze;MapQuest
¿Qué tecnología de pantalla utiliza líquidos y cristales para mostrar la imagen?;Fácil;LCD (Liquid Crystal Display);LED (Light Emitting Diode);CRT (Cathode Ray Tube);Plasma
¿Qué significa la 'R' en 'RAM' que se refiere a un tipo de memoria volátil en informática?;Fácil;Random;Readable;Reprogrammable;Resistant
¿Cómo se llama el pequeño dispositivo que se conecta a un puerto USB y permite conectar redes inalámbricas Wi-Fi?;Fácil;Adaptador Wi-Fi USB;Modem USB;Conector Ethernet USB;Cargador USB
¿Qué tipo de sitio web suele dar a los usuarios una cuenta con un 'feed' donde pueden publicar y seguir a otros usuarios?;Fácil;Red social;Motor de búsqueda;Portal educativo;Foro
¿Qué término se refiere a un sitio web que ofrece una colección de pequeñas aplicaciones o servicios basados en la nube?;Fácil;Dashboard;Homepage;Bookmark;Database
¿Qué formato de compresión de imagen es conocido por no perder calidad con cada guardado nuevo?;Fácil;PNG;JPG;GIF;BMP
¿Qué sistema operativo para smartphones es mantenido y distribuido por Google?;Fácil;Android;iOS;Symbian;BlackBerry OS
¿Qué significa 'IP' en 'Dirección IP'?;Fácil;Internet Protocol;Innovative Pathway;Identity Profile;Instruction Pointer
¿Qué compañía fabrica la línea de procesadores Core, como el Core i5?;Fácil;Intel;AMD;Qualcomm;ARM
¿Cuál es una característica común de la interfaz de usuario en los sistemas operativos modernos?;Fácil;Iconos;Línea de comandos;Tarjeta perforada;Interruptores DIP
¿Qué lenguaje de programación usa 'R' como su símbolo y es popular entre los estadísticos?;Fácil;R;Ruby;Rust;Racket
¿Qué servicio de almacenamiento y sincronización de archivos de Google ofrece 15 GB gratuitos?;Fácil;Google Drive;iCloud;OneDrive;Dropbox
¿Qué es lo que se conoce comúnmente como 'la nube' en tecnología?;Fácil;Computación en la nube;Red de área local (LAN);Wi-Fi;Bluetooth
¿Qué nombre se le da a la interfaz de programación de aplicaciones de un servicio web?;Fácil;API (Application Programming Interface);UI (User Interface);UX (User Experience);IDE (Integrated Development Environment)
¿Qué empresa desarrolla el software de diseño asistido por computadora conocido como AutoCAD?;Fácil;Autodesk;Adobe;Corel;Microsoft
¿Cómo se denomina la parte de un ordenador que se puede tocar físicamente?;Fácil;Hardware;Software;Firmware;Middleware
¿Qué aplicación se usa comúnmente para hojas de cálculo?;Fácil;Microsoft Excel;Microsoft Word;Adobe Photoshop;AutoCAD
¿Qué es 'open source' en el contexto del software?;Fácil;Código abierto;Código cerrado;Comercial;Propietario
¿Qué sistema operativo es famoso por su logo del pingüino 'Tux'?;Fácil;Linux;Windows;MacOS;ChromeOS
¿Qué es un router en el contexto de redes informáticas?;Fácil;Dispositivo que conecta múltiples redes;Dispositivo de almacenamiento de datos;Dispositivo para capturar imágenes;Un tipo de software antivirus
¿Qué lenguaje de programación fue diseñado con un énfasis en la concurrencia y presenta una gopher como mascota?;Fácil;Go;Swift;Kotlin;Rust
¿Qué popular herramienta en línea se usa para rastrear errores y organizar proyectos de desarrollo de software?;Fácil;GitHub Issues;Trello;Slack;Evernote
¿En qué parte de un ordenador se encuentra el BIOS?;Fácil;Placa base;Disco duro;Procesador;Memoria RAM
¿Qué propiedad de las baterías se mide típicamente en miliamperios-hora (mAh)?;Fácil;Capacidad;Voltaje;Resistencia;Potencia
¿Qué protocolo de red se utiliza para asignar direcciones IP de forma dinámica a los dispositivos en una red?;Fácil;DHCP;HTTP;FTP;SMTP
¿Qué tipo de dispositivo de salida es un monitor?;Fácil;Dispositivo de visualización;Dispositivo de entrada;Dispositivo de almacenamiento;Dispositivo de red
¿Qué término describe el software que gestiona recursos del sistema y permite interactuar con el hardware, como Windows, Linux o MacOS?;Fácil;Sistema operativo;Programa de aplicación;Controlador de dispositivo;Firmware
¿Qué dispositivo informático se usaba principalmente para introducir datos en los primeros ordenadores y se parece a una máquina de escribir?;Fácil;Teclado;Mouse;Escáner;Joystick
¿Qué componentes de la computadora se conocen comúnmente como el 'cerebro' del equipo?;Fácil;Procesador;Disco duro;RAM;Tarjeta de sonido
¿Qué dispositivo permite a los usuarios de computadoras apuntar y hacer clic para interactuar con la interfaz gráfica de usuario (GUI)?;Fácil;Ratón;Monitor;Teclado;Impresora
¿Cuál es el nombre de un correo electrónico falso que busca engañar a la gente para que revele información personal o financiera?;Fácil;Phishing;Spamming;Scamming;Spoofing
¿Qué término se utiliza para describir el servidor de base de datos de código abierto conocido por su logo del elefante?;Fácil;PostgreSQL;MySQL;SQLite;OracleDB
¿Qué lenguaje de programación es altamente asociado con el desarrollo de aplicaciones para iOS y macOS?;Fácil;Swift;Objective-C;Java;Kotlin
¿Qué famoso científico informático es conocido por ser uno de los pioneros en el desarrollo de la inteligencia artificial?;Fácil;Alan Turing;John McCarthy;Ada Lovelace;Tim Berners-Lee
¿Qué red social introdujo el concepto de 'Me gusta' o 'Like'?;Fácil;Facebook;Twitter;Instagram;Pinterest
¿Qué es Wi-Fi en términos de tecnología de red?;Fácil;Tecnología de red inalámbrica;Protocolo de red;Tipo de conector de red;Marca de enrutador
¿Cuál es la frecuencia de actualización estándar de un monitor de computadora o una pantalla de televisión?;Fácil;60Hz;30Hz;120Hz;240Hz
¿Qué tipo de malware está diseñado para replicarse y propagarse por sí mismo a otras computadoras?;Fácil;Virus;Troyano;Adware;Spyware
¿Qué protocolo de red es utilizado para la transmisión de archivos entre clientes y servidores en la web?;Fácil;HTTP;FTP;SMB;SMTP
¿Qué plataforma de desarrollo y alojamiento web fue fundada por Matt Mullenweg?;Fácil;WordPress;Joomla;Drupal;Wix
¿Qué distribución de Linux es conocida por su facilidad de uso y se representa por un círculo con tres amigos humanos?;Fácil;Ubuntu;Fedora;Debian;Arch Linux
¿Cómo se llama el comando que se usa comúnmente para copiar archivos en sistemas operativos de tipo Unix?;Fácil;cp;mv;rm;ls
¿Qué lenguaje de programación es conocido por su eficacia y se simboliza con una 'C' con incremento (++?;Fácil;C++;C#;Java;Perl
¿Qué compañía creó el motor de búsqueda DuckDuckGo, conocido por su enfoque en la privacidad?;Fácil;Duck Duck Go, Inc.;Google;Yahoo;Bing
¿Qué protocolo de red se utiliza para asignar automáticamente una dirección IP a un dispositivo en una red?;Fácil;DHCP;DNS;FTP;TCP
¿Qué tecnología permite a los dispositivos realizar transacciones o intercambiar información a corta distancia sin contacto?;Fácil;NFC;Wi-Fi;Bluetooth;Infrarrojo
¿Qué significan las siglas 'URL' en el contexto de la web?;Fácil;Uniform Resource Locator;Universal Resource Link;Unified Rendering Language;Universal Redirect Link
¿Qué lenguaje de programación es conocido por los desarrolladores de videojuegos y tiene un logo con una serpiente enrollada en una copa?;Fácil;Python;Cobol;Lua;JavaScript
¿Qué es una 'app' en el contexto de los dispositivos móviles?;Fácil;Aplicación;Aparato;Apparatus;Approach
